Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
428	Mason McCoy	28	TOR	6	1	0	0	0	0	0	0	0	0	0	0	0.497	0.5	0	0	0	mccoyma01	Mason McCoy	Mason McCoy	Mason McCoy
429	Andrew McCutchen	36	PIT	112	473	9	-2	1	1	-9	0	0	16	16	1.5	0.5	0.5	1.4	-0.8	15	mccutan01	Andrew McCutchen	Andrew McCutchen	Andrew McCutchen
430	Scott McGough	33	ARI	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	mcgousc01	Scott McGough	Scott McGough	Scott McGough
431	Reese McGuire*	28	BOS	72	206	-6	-2	0	-6	4	-10	-1	7	-3	-0.3	0.486	0.494	0.3	-0.2	3	mcguire01	Reese McGuire*	Reese McGuire	Reese McGuire
432	Ryan McKenna	26	BAL	88	139	-2	2	-1	3	-2	1	0.1	5	5	0.5	0.501	0.5	0.2	0.1	2	mckenry01	Ryan McKenna	Ryan McKenna	Ryan McKenna
433	Billy McKinney*	28	NYY	48	147	-1	1	1	-2	-1	-3	-0.3	5	2	0.2	0.494	0.498	0.4	-0.3	4	mckinbi01	Billy McKinney*	Billy McKinney	Billy McKinney
434	Zach McKinstry*	28	DET	148	518	-12	2	1	1	2	-6	-0.6	18	12	1.1	0.496	0.496	1	0.3	11	mckinza01	Zach McKinstry*	Zach McKinstry	Zach McKinstry
435	Matt McLain	23	CIN	89	403	17	-1	1	4	4	25	2.4	13	38	3.7	0.528	0.515	3.3	0.8	34	mclaima01	Matt McLain	Matt McLain	Matt McLain
436	Ryan McMahon*	28	COL	152	627	-7	-3	-1	17	4	9	0.9	21	31	2.9	0.506	0.506	1.2	2.1	13	mcmahry01	Ryan McMahon*	Ryan McMahon	Ryan McMahon
437	Jeff McNeil*	31	NYM	156	648	-2	1	3	0	1	3	0.3	22	25	2.4	0.502	0.502	2.4	0.1	25	mcneije01	Jeff McNeil*	Jeff McNeil	Jeff McNeil
438	Curtis Mead	22	TBR	24	92	-1	0	0	3	1	2	0.2	3	5	0.5	0.51	0.501	0.2	0.4	2	meadcu01	Curtis Mead	Curtis Mead	Curtis Mead
439	Austin Meadows*	28	DET	6	21	-2	0	0	0	0	-2	-0.2	1	-1	-0.2	0.465	0.499	-0.2	0	-1	meadoau01	Austin Meadows*	Austin Meadows	Austin Meadows
440	Parker Meadows*	23	DET	37	145	0	1	0	3	1	4	0.5	5	9	0.9	0.512	0.503	0.6	0.4	6	meadopa01	Parker Meadows*	Parker Meadows	Parker Meadows
441	Wade Meckler*	23	SFG	20	64	-3	0	0	0	0	-2	-0.2	2	0	0	0.489	0.499	0	0	0	mecklwa01	Wade Meckler*	Wade Meckler	Wade Meckler
442	Francisco Mejia#	27	TBR	50	160	-4	0	0	-2	3	-4	-0.4	5	2	0.2	0.492	0.498	0.4	0.1	4	mejiafr01	Francisco Mejia#	Francisco Mejia	Francisco Mejia
443	MJ Melendez*	24	KCR	148	602	-2	-2	1	-15	-5	-23	-2.3	21	-3	-0.4	0.484	0.485	1.1	-2	12	melenmj01	MJ Melendez*	MJ Melendez	MJ Melendez
444	Danny Mendick	29	NYM	33	69	-6	-1	0	-4	0	-11	-1.1	2	-8	-0.9	0.468	0.493	-0.5	-0.4	-4	mendida01	Danny Mendick	Danny Mendick	Danny Mendick
445	Joey Meneses	31	WSN	154	657	1	-2	-2	0	-12	-16	-1.6	22	7	0.5	0.49	0.49	0.6	-1.3	7	menesjo01	Joey Meneses	Joey Meneses	Joey Meneses
446	Óscar Mercado	28	STL	20	32	0	0	0	-3	-1	-3	-0.3	1	-2	-0.2	0.486	0.498	0.1	-0.4	1	mercaos01	Oscar Mercado	Oscar Mercado	Oscar Mercado
447	Whit Merrifield	34	TOR	145	592	-4	0	-1	-8	0	-13	-1.3	20	7	0.7	0.491	0.492	1.5	-0.8	15	merriwh01	Whit Merrifield	Whit Merrifield	Whit Merrifield
448	Julian Merryweather	31	CHC	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	merryju01	Julian Merryweather	Julian Merryweather	Julian Merryweather
449	Matt Mervis*	25	CHC	27	99	-7	-1	0	2	-1	-7	-0.7	3	-3	-0.4	0.474	0.496	-0.6	0.1	-5	mervima01	Matt Mervis*	Matt Mervis	Matt Mervis
450	Jake Meyers	27	HOU	112	341	-5	0	2	5	2	4	0.4	12	16	1.6	0.504	0.503	1	0.8	11	meyerja02	Jake Meyers	Jake Meyers	Jake Meyers
451	Drew Millas#	25	WSN	11	33	1	0	0	-1	1	1	0.1	1	2	0.2	0.507	0.501	0.3	0	3	milladr01	Drew Millas#	Drew Millas	Drew Millas
452	Brad Miller*	33	TEX	27	67	-1	0	0	0	-2	-2	-0.2	2	0	0	0.491	0.498	0	-0.2	0	millebr02	Brad Miller*	Brad Miller	Brad Miller
453	Owen Miller	26	MIL	90	314	-8	1	0	2	-1	-6	-0.6	11	5	0.4	0.494	0.496	0.3	0.1	3	milleow01	Owen Miller	Owen Miller	Owen Miller
454	Shelby Miller	32	LAD	1	1	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	millesh01	Shelby Miller	Shelby Miller	Shelby Miller
455	José Miranda	25	MIN	40	152	-8	1	-1	0	1	-7	-0.7	5	-2	-0.2	0.482	0.495	-0.2	0.1	-2	miranjo01	Jose Miranda	Jose Miranda	Jose Miranda
456	Calvin Mitchell*	24	PIT	2	5	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.457	0.499	-0.1	0	-1	mitchca01	Calvin Mitchell*	Calvin Mitchell	Calvin Mitchell
457	Garrett Mitchell*	24	MIL	19	73	1	0	0	3	1	4	0.4	2	7	0.7	0.523	0.503	0.4	0.4	4	mitchga01	Garrett Mitchell*	Garrett Mitchell	Garrett Mitchell
458	Andruw Monasterio	26	MIL	92	315	-4	-1	-2	7	2	3	0.3	11	14	1.3	0.503	0.502	0.6	0.9	7	monasan01	Andruw Monasterio	Andruw Monasterio	Andruw Monasterio
459	Yoán Moncada#	28	CHW	92	357	-1	0	-1	-6	2	-6	-0.5	12	7	0.7	0.494	0.497	1.2	-0.4	13	moncayo01	Yoan Moncada#	Yoan Moncada	Yoan Moncada
460	Mickey Moniak*	25	LAA	85	323	4	-1	0	6	1	10	1.1	11	21	2.2	0.513	0.507	1.5	0.7	15	moniami01	Mickey Moniak*	Mickey Moniak	Mickey Moniak
461	Elehuris Montero	24	COL	85	307	-6	-1	0	0	-4	-11	-1.1	10	0	-0.1	0.488	0.493	-0.1	-0.4	0	monteel01	Elehuris Montero	Elehuris Montero	Elehuris Montero
462	Rafael Montero	32	HOU	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	montera01	Rafael Montero	Rafael Montero	Rafael Montero
463	Coco Montes	26	COL	18	41	-3	0	0	-1	0	-4	-0.4	1	-3	-0.3	0.477	0.497	-0.2	-0.1	-2	monteco01	Coco Montes	Coco Montes	Coco Montes
464	Dylan Moore	30	SEA	67	165	1	-2	0	0	-1	-1	-0.1	6	5	0.5	0.499	0.499	0.5	-0.1	5	mooredy01	Dylan Moore	Dylan Moore	Dylan Moore
465	Jovani Morán*	26	MIN	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	moranjo01	Jovani Moran*	Jovani Moran	Jovani Moran
466	Christopher Morel	24	CHC	107	429	8	-1	0	-4	-5	-2	-0.2	15	13	1.2	0.498	0.499	1.6	-0.9	17	morelch01	Christopher Morel	Christopher Morel	Christopher Morel
467	Gabriel Moreno	23	ARI	111	380	2	-1	-2	24	7	31	3.1	13	44	4.3	0.528	0.519	1.9	3.1	19	morenga01	Gabriel Moreno	Gabriel Moreno	Gabriel Moreno
468	Taylor Motter	33	STL	29	82	-8	-1	0	0	1	-8	-0.8	3	-5	-0.6	0.471	0.495	-0.6	0.1	-5	motteta01	Taylor Motter	Taylor Motter	Taylor Motter
469	Ryan Mountcastle	26	BAL	115	470	9	2	-1	2	-6	5	0.5	16	21	2.1	0.504	0.503	1.9	-0.4	19	mountry01	Ryan Mountcastle	Ryan Mountcastle	Ryan Mountcastle
470	Mike Moustakas*	34	2TM	112	386	-10	-1	-1	1	-2	-13	-1.3	13	0	-0.1	0.488	0.495	-0.2	-0.1	-1	moustmi01	Mike Moustakas*	Mike Moustakas	Mike Moustakas
471	Cedric Mullins*	28	BAL	116	455	-2	4	0	7	3	12	1.3	16	28	2.8	0.511	0.508	2	1	21	mullice01	Cedric Mullins*	Cedric Mullins	Cedric Mullins
472	Max Muncy*	32	LAD	135	579	9	-1	1	-3	3	8	0.8	19	28	2.6	0.506	0.505	3	-0.1	31	muncyma01	Max Muncy*	Max Muncy	Max Muncy
473	Andrés Muñoz	24	SEA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	munozan01	Andres Munoz	Andres Munoz	Andres Munoz
474	Penn Murfee	29	SEA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	murfepe01	Penn Murfee	Penn Murfee	Penn Murfee
475	Sean Murphy	28	ATL	108	438	15	0	-2	6	7	26	2.5	15	41	3.9	0.524	0.516	3.4	1.3	34	murphse01	Sean Murphy	Sean Murphy	Sean Murphy
476	Tom Murphy	32	SEA	47	159	7	-1	0	-2	3	6	0.7	5	12	1.2	0.514	0.504	1.4	0.1	14	murphto04	Tom Murphy	Tom Murphy	Tom Murphy
477	Dane Myers	27	MIA	22	70	-3	0	0	-3	0	-5	-0.5	2	-3	-0.3	0.476	0.497	0	-0.3	0	myersda01	Dane Myers	Dane Myers	Dane Myers
478	Wil Myers	32	CIN	37	141	-10	0	0	2	-2	-10	-1.1	5	-6	-0.6	0.471	0.493	-0.8	0	-7	myerswi01	Wil Myers	Wil Myers	Wil Myers
479	James Naile	30	STL	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	naileja01	James Naile	James Naile	James Naile
480	Tyler Naquin*	32	CHW	5	8	-2	0	0	-1	0	-3	-0.3	0	-3	-0.3	0.432	0.498	-0.2	-0.1	-2	naquity01	Tyler Naquin*	Tyler Naquin	Tyler Naquin
481	Andrew Nardi*	24	MIA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	nardian01	Andrew Nardi*	Andrew Nardi	Andrew Nardi
482	Omar Narváez*	31	NYM	49	146	-7	-1	0	0	3	-5	-0.5	5	0	0	0.49	0.497	0	0.3	0	narvaom01	Omar Narvaez*	Omar Narvaez	Omar Narvaez
483	Bo Naylor*	23	CLE	67	230	6	0	0	-3	4	8	0.8	8	15	1.5	0.511	0.505	1.8	0.1	18	naylobo01	Bo Naylor*	Bo Naylor	Bo Naylor
484	Josh Naylor*	26	CLE	121	495	17	-2	0	0	-7	8	0.8	17	25	2.5	0.507	0.505	2.4	-0.7	25	naylojo01	Josh Naylor*	Josh Naylor	Josh Naylor
485	Kyle Nelson*	26	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	nelsoky01	Kyle Nelson*	Kyle Nelson	Kyle Nelson
486	Héctor Neris	34	HOU	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	nerishe01	Hector Neris	Hector Neris	Hector Neris
487	Zach Neto	22	LAA	84	329	-4	0	1	3	5	5	0.5	11	16	1.6	0.506	0.503	1.3	0.8	13	netoza01	Zach Neto	Zach Neto	Zach Neto
488	Tyler Nevin	26	DET	41	111	-3	0	0	-4	-1	-9	-0.9	4	-5	-0.6	0.478	0.494	-0.2	-0.5	-1	nevinty01	Tyler Nevin	Tyler Nevin	Tyler Nevin
489	Kevin Newman	29	CIN	74	253	-6	1	0	-8	1	-13	-1.3	9	-4	-0.4	0.483	0.492	0.4	-0.7	4	newmake01	Kevin Newman	Kevin Newman	Kevin Newman
490	Tomás Nido	29	NYM	22	61	-10	0	0	0	1	-9	-0.9	2	-7	-0.8	0.457	0.494	-0.8	0.1	-7	nidoto01	Tomas Nido	Tomas Nido	Tomas Nido
491	Brandon Nimmo*	30	NYM	152	682	24	-4	2	-7	4	19	1.8	22	41	3.9	0.512	0.512	4.7	-0.4	48	nimmobr01	Brandon Nimmo*	Brandon Nimmo	Brandon Nimmo
492	Ryan Noda*	27	OAK	128	495	14	-1	0	0	-7	6	0.7	17	23	2.3	0.505	0.504	2.3	-0.7	23	nodary01	Ryan Noda*	Ryan Noda	Ryan Noda
493	Austin Nola	33	SDP	52	154	-12	1	0	-1	3	-10	-1	5	-4	-0.5	0.481	0.494	-0.4	0.2	-3	nolaau01	Austin Nola	Austin Nola	Austin Nola
494	Lars Nootbaar*	25	STL	117	503	11	3	0	3	0	18	1.7	17	34	3.3	0.515	0.511	3.1	0.3	31	nootbla01	Lars Nootbaar*	Lars Nootbaar	Lars Nootbaar
495	Ryan O'Hearn*	29	BAL	112	368	9	0	2	-5	-6	0	0	13	13	1.2	0.5	0.5	1.7	-1.1	17	ohearry01	Ryan O'Hearn*	Ryan O'Hearn	Ryan O'Hearn
496	Logan O'Hoppe	23	LAA	51	199	2	-1	0	-4	3	-1	-0.1	7	6	0.6	0.499	0.5	1	0	10	ohopplo01	Logan O'Hoppe	Logan O'Hoppe	Logan O'Hoppe
497	Brian O'Keefe	29	SEA	8	21	-2	0	0	0	0	-3	-0.3	1	-2	-0.2	0.467	0.498	-0.2	0	-2	okeefbr01	Brian O'Keefe	Brian O'Keefe	Brian O'Keefe
498	Tyler O'Neill	28	STL	72	266	-2	0	0	-1	-2	-5	-0.6	9	4	0.3	0.493	0.497	0.4	-0.3	5	oneilty01	Tyler O'Neill	Tyler O'Neill	Tyler O'Neill
499	Rougned Odor*	29	SDP	59	157	-3	0	0	-5	0	-8	-0.8	5	-2	-0.3	0.487	0.495	0.2	-0.5	3	odorro01	Rougned Odor*	Rougned Odor	Rougned Odor
500	Shohei Ohtani*	28	LAA	135	599	54	1	2	0	-11	45	4.5	19	64	6	0.533	0.528	6	-1.1	64	ohtansh01	Shohei Ohtani*	Shohei Ohtani	Shohei Ohtani
501	Chris Okey	28	LAA	2	2	-1	0	0	0	0	-1	-0.1	0	0	0	0.475	0.5	0	0	0	okeych01	Chris Okey	Chris Okey	Chris Okey
502	Edward Olivares	27	KCR	107	385	6	0	1	-11	-6	-10	-0.9	13	4	0.3	0.491	0.494	1.4	-1.7	15	olivaed02	Edward Olivares	Edward Olivares	Edward Olivares
503	Matt Olson*	29	ATL	162	720	52	1	-1	8	-8	53	5.2	23	76	7.4	0.532	0.532	6.6	0	68	olsonma02	Matt Olson*	Matt Olson	Matt Olson
504	Jonathan Ornelas	23	TEX	8	8	-1	0	0	0	0	-1	-0.1	0	0	0	0.493	0.5	0	0	0	orneljo01	Jonathan Ornelas	Jonathan Ornelas	Jonathan Ornelas
505	Rafael Ortega*	32	NYM	47	136	-3	1	1	-1	-1	-2	-0.3	5	2	0.2	0.495	0.499	0.3	-0.2	3	ortegra01	Rafael Ortega*	Rafael Ortega	Rafael Ortega
506	Joey Ortiz	24	BAL	15	34	-3	0	0	2	0	-1	-0.1	1	0	0	0.492	0.499	-0.2	0.3	-2	ortizjo06	Joey Ortiz	Joey Ortiz	Joey Ortiz
507	James Outman*	26	LAD	151	567	8	2	1	1	3	15	1.5	19	34	3.3	0.51	0.509	3.2	0.4	33	outmaja01	James Outman*	James Outman	James Outman
508	Chris Owings	31	PIT	10	25	-4	0	0	0	0	-4	-0.4	1	-3	-0.3	0.461	0.498	-0.3	0.1	-3	owingch01	Chris Owings	Chris Owings	Chris Owings
509	Marcell Ozuna	32	ATL	144	592	28	-1	1	-1	-12	14	1.4	20	34	3.3	0.51	0.509	3.4	-1.4	35	ozunama01	Marcell Ozuna	Marcell Ozuna	Marcell Ozuna
510	Cristian Pache	24	PHI	48	95	1	-1	0	5	-1	4	0.4	3	7	0.7	0.508	0.502	0.2	0.4	2	pachecr01	Cristian Pache	Cristian Pache	Cristian Pache
511	Chris Paddack	27	MIN	0	0	0	0	0	0	0	0		0	0						0	paddach01	Chris Paddack	Chris Paddack	Chris Paddack
512	Kevin Padlo	26	LAA	3	8	-1	0	0	-1	0	-2	-0.3	0	-2	-0.2	0.418	0.498	-0.1	-0.1	-1	padloke01	Kevin Padlo	Kevin Padlo	Kevin Padlo
513	Emilio Pagán*	32	MIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	paganem01	Emilio Pagan*	Emilio Pagan	Emilio Pagan
514	Joshua Palacios*	27	PIT	91	264	-6	-1	0	0	-3	-10	-1	9	-1	-0.2	0.489	0.494	-0.1	-0.3	-1	palacjo01	Joshua Palacios*	Joshua Palacios	Joshua Palacios
515	Richie Palacios*	26	STL	32	102	2	0	1	-1	-1	1	0.1	3	5	0.5	0.505	0.501	0.6	-0.2	6	palacri01	Richie Palacios*	Richie Palacios	Richie Palacios
516	Isaac Paredes	24	TBR	143	571	24	-1	-1	-2	2	22	2.3	20	42	4.2	0.516	0.514	4.3	0	44	paredis01	Isaac Paredes	Isaac Paredes	Isaac Paredes
517	Kyren Paris	21	LAA	15	46	-5	1	0	2	1	-1	-0.1	2	0	0	0.491	0.499	-0.2	0.3	-2	parisky01	Kyren Paris	Kyren Paris	Kyren Paris
518	Vinnie Pasquantino*	25	KCR	61	260	2	-1	-1	-3	-4	-7	-0.7	9	2	0.1	0.488	0.496	0.4	-0.7	5	pasquvi01	Vinnie Pasquantino*	Vinnie Pasquantino	Vinnie Pasquantino
519	Joc Pederson*	31	SFG	121	425	5	1	0	-5	-8	-8	-0.8	15	7	0.6	0.494	0.495	1.1	-1.4	12	pederjo01	Joc Pederson*	Joc Pederson	Joc Pederson
520	Liover Peguero	22	PIT	59	213	-8	0	0	-7	3	-12	-1.2	7	-5	-0.5	0.479	0.492	0.2	-0.4	2	pegueli01	Liover Peguero	Liover Peguero	Liover Peguero
521	Jeremy Peña	25	HOU	150	634	-1	0	1	7	9	17	1.8	22	38	3.8	0.511	0.511	3.1	1.7	31	penaje02	Jeremy Pena	Jeremy Pena	Jeremy Pena
522	David Peralta*	35	LAD	133	422	-10	-2	2	8	-4	-7	-0.7	14	8	0.6	0.495	0.496	-0.1	0.3	0	peralda01	David Peralta*	David Peralta	David Peralta
523	Oswald Peraza	23	NYY	52	191	-12	-2	0	0	2	-13	-1.3	7	-6	-0.7	0.475	0.492	-0.7	0.2	-6	perazos02	Oswald Peraza	Oswald Peraza	Oswald Peraza
524	Geraldo Perdomo#	23	ARI	144	495	-2	2	1	-2	8	7	0.7	17	24	2.3	0.505	0.504	2.5	0.6	26	perdoge01	Geraldo Perdomo#	Geraldo Perdomo	Geraldo Perdomo
525	Everson Pereira	22	NYY	27	103	-10	0	0	2	-1	-9	-0.9	4	-5	-0.6	0.465	0.494	-0.8	0.1	-7	pereiev01	Everson Pereira	Everson Pereira	Everson Pereira
526	Carlos Pérez	32	OAK	66	189	-3	-1	0	3	0	-1	-0.1	6	6	0.5	0.499	0.499	0.2	0.3	3	perezca02	Carlos Perez	Carlos Perez	Carlos Perez
527	Carlos Pérez	26	CHW	27	53	-2	0	0	-1	1	-2	-0.2	2	0	0	0.492	0.499	0.1	0	1	perezca03	Carlos Perez	Carlos Perez	Carlos Perez
528	Cionel Pérez	27	BAL	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	perezci01	Cionel Perez	Cionel Perez	Cionel Perez
529	Michael Pérez*	30	NYM	3	8	1	0	0	1	0	2	0.2	0	3	0.3	0.572	0.501	0.2	0.1	1	perezmi03	Michael Perez*	Michael Perez	Michael Perez
530	Roberto Pérez	34	SFG	5	17	-2	0	0	0	0	-1	-0.2	1	-1	-0.1	0.471	0.499	-0.1	0	-1	perezro02	Roberto Perez	Roberto Perez	Roberto Perez
531	Salvador Perez	33	KCR	140	580	-8	-3	-1	-5	3	-14	-1.4	20	6	0.5	0.49	0.491	1	-0.2	11	perezsa02	Salvador Perez	Salvador Perez	Salvador Perez
532	Blake Perkins#	26	MIL	67	168	-3	1	0	11	-2	7	0.7	6	13	1.2	0.511	0.504	0.1	0.9	2	perkibl01	Blake Perkins#	Blake Perkins	Blake Perkins
533	Jace Peterson*	33	2TM	133	430	-13	1	0	-8	3	-17	-1.7	15	-2	-0.3	0.487	0.495	0.5	-0.5	6	peterja01	Jace Peterson*	Jace Peterson	Jace Peterson
534	Tommy Pham	35	2TM	129	481	5	2	-1	0	-6	0	0	16	16	1.5	0.5	0.501	1.6	-0.7	16	phamth01	Tommy Pham	Tommy Pham	Tommy Pham
535	Brett Phillips*	29	LAA	39	71	-3	0	0	0	0	-3	-0.3	2	-1	-0.1	0.492	0.498	-0.1	0	-1	phillbr02	Brett Phillips*	Brett Phillips	Brett Phillips
536	Kevin Pillar	34	ATL	81	206	-7	0	0	2	-2	-7	-0.8	7	0	-0.1	0.491	0.495	-0.3	0	-2	pillake01	Kevin Pillar	Kevin Pillar	Kevin Pillar
537	Manny Piña	36	OAK	4	12	0	0	0	0	0	0	0	0	0	0	0.49	0.5	0	0	0	pinama01	Manny Pina	Manny Pina	Manny Pina
538	René Pinto	26	TBR	38	105	0	0	0	-2	2	0	0	4	4	0.4	0.501	0.5	0.6	0	6	pintore02	Rene Pinto	Rene Pinto	Rene Pinto
539	Nick Pivetta	30	BOS	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	pivetni01	Nick Pivetta	Nick Pivetta	Nick Pivetta
540	Jorge Polanco#	29	MIN	80	343	5	0	1	1	1	8	0.9	12	20	2	0.51	0.505	1.8	0.2	19	polanjo01	Jorge Polanco#	Jorge Polanco	Jorge Polanco
541	AJ Pollock	35	2TM	54	144	-9	-2	0	2	-3	-12	-1.2	5	-7	-0.8	0.477	0.494	-1	-0.1	-9	polloaj01	AJ Pollock	AJ Pollock	AJ Pollock
542	Logan Porter	27	KCR	11	38	0	-1	0	-1	1	-1	-0.1	1	0	0	0.488	0.499	0.1	0	1	portelo01	Logan Porter	Logan Porter	Logan Porter
543	Nick Pratto*	24	KCR	95	345	-8	-1	1	-10	-5	-24	-2.4	12	-12	-1.3	0.475	0.485	-0.3	-1.5	-2	prattni01	Nick Pratto*	Nick Pratto	Nick Pratto
544	Ryan Pressly	34	HOU	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	pressry01	Ryan Pressly	Ryan Pressly	Ryan Pressly
545	Jurickson Profar#	30	2TM	125	521	-14	0	-1	-9	-5	-29	-3	18	-12	-1.3	0.476	0.483	-0.4	-1.4	-3	profaju01	Jurickson Profar#	Jurickson Profar	Jurickson Profar
546	Juniel Querecuto#	30	STL	9	21	-3	0	0	1	0	-2	-0.2	1	-1	-0.2	0.476	0.499	-0.3	0.1	-2	quereju01	Juniel Querecuto#	Juniel Querecuto	Juniel Querecuto
547	Ceddanne Rafaela	22	BOS	28	89	-3	0	0	-1	1	-3	-0.3	3	0	0	0.488	0.498	0.1	0	1	rafaece01	Ceddanne Rafaela	Ceddanne Rafaela	Ceddanne Rafaela
548	Cole Ragans*	25	TEX	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	raganco01	Cole Ragans*	Cole Ragans	Cole Ragans
549	Cal Raleigh#	26	SEA	145	569	9	-1	0	-3	8	13	1.4	19	32	3.2	0.509	0.508	3.5	0.5	35	raleica01	Cal Raleigh#	Cal Raleigh	Cal Raleigh
550	Brooks Raley*	35	NYM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	raleybr01	Brooks Raley*	Brooks Raley	Brooks Raley
551	Luke Raley*	28	TBR	118	406	13	3	2	1	-5	14	1.5	14	28	2.8	0.512	0.509	2.6	-0.4	27	raleylu01	Luke Raley*	Luke Raley	Luke Raley
552	Harold Ramírez	28	TBR	122	434	15	0	2	-2	-9	6	0.7	15	21	2.1	0.505	0.504	2.3	-1.1	23	ramirha02	Harold Ramirez	Harold Ramirez	Harold Ramirez
553	José Ramírez#	30	CLE	156	691	22	4	2	1	1	29	3	23	52	5.1	0.519	0.518	5	0.2	51	ramirjo01	Jose Ramirez#	Jose Ramirez	Jose Ramirez
554	Heliot Ramos	23	SFG	25	60	-4	0	0	0	-1	-5	-0.5	2	-3	-0.3	0.479	0.497	-0.3	-0.1	-3	ramoshe02	Heliot Ramos	Heliot Ramos	Heliot Ramos
555	Henry Ramos#	31	CIN	23	86	-2	-1	0	3	-1	-1	-0.1	3	2	0.2	0.495	0.499	-0.2	0.2	-1	ramoshe01	Henry Ramos#	Henry Ramos	Henry Ramos
556	J.T. Realmuto	32	PHI	135	540	6	-1	1	3	9	19	1.8	18	37	3.6	0.514	0.512	3.3	1.2	34	realmjt01	J.T. Realmuto	J.T. Realmuto	JT Realmuto
557	Rob Refsnyder	32	BOS	89	243	-1	0	-1	0	-3	-4	-0.4	8	4	0.4	0.496	0.498	0.4	-0.3	4	refsnro01	Rob Refsnyder	Rob Refsnyder	Rob Refsnyder
558	Zach Remillard	29	CHW	54	160	-6	0	0	0	1	-5	-0.5	5	1	0.1	0.491	0.497	0.1	0.1	1	remilza01	Zach Remillard	Zach Remillard	Zach Remillard
559	Anthony Rendon	33	LAA	43	183	-1	1	-1	-5	1	-5	-0.5	6	1	0.1	0.488	0.497	0.6	-0.4	6	rendoan01	Anthony Rendon	Anthony Rendon	Anthony Rendon
560	Hunter Renfroe	31	2TM	140	548	-6	-2	-1	-9	-5	-23	-2.4	19	-5	-0.6	0.483	0.49	0.3	-1.4	4	renfrhu01	Hunter Renfroe	Hunter Renfroe	Hunter Renfroe
561	Luis Rengifo#	26	LAA	126	445	6	1	1	-8	4	4	0.4	15	19	1.9	0.503	0.502	2.7	-0.4	27	rengilu01	Luis Rengifo#	Luis Rengifo	Luis Rengifo
562	Franmil Reyes	27	KCR	19	65	-5	0	0	0	-1	-7	-0.7	2	-4	-0.5	0.464	0.496	-0.5	-0.1	-4	reyesfr01	Franmil Reyes	Franmil Reyes	Franmil Reyes
563	Pablo Reyes	29	BOS	64	185	0	0	0	-4	2	-2	-0.2	6	4	0.4	0.497	0.499	0.8	-0.2	8	reyespa01	Pablo Reyes	Pablo Reyes	Pablo Reyes
564	Bryan Reynolds#	28	PIT	145	640	9	1	1	-1	-5	5	0.4	21	26	2.4	0.503	0.503	2.6	-0.6	27	reynobr01	Bryan Reynolds#	Bryan Reynolds	Bryan Reynolds
565	Matt Reynolds	32	CIN	2	5	-1	0	0	-1	0	-2	-0.1	0	-1	-0.1	0.428	0.499	0	-0.1	0	reynoma03	Matt Reynolds	Matt Reynolds	Matt Reynolds
566	Austin Riley	26	ATL	159	715	23	2	-1	9	5	37	3.7	23	60	5.9	0.523	0.523	5	1.3	51	rileyau01	Austin Riley	Austin Riley	Austin Riley
567	Edwin Ríos*	29	CHC	18	34	-3	0	0	0	-1	-4	-0.4	1	-3	-0.3	0.477	0.497	-0.3	-0.1	-3	riosed01	Edwin Rios*	Edwin Rios	Edwin Rios
568	Alfonso Rivas III*	26	2TM	48	123	-1	0	0	2	-2	-1	-0.1	4	4	0.3	0.499	0.5	0.1	0	2	rivasal01	Alfonso Rivas III*	Alfonso Rivas III	Alfonso Rivas III
569	Emmanuel Rivera	27	ARI	86	283	-6	0	-1	1	0	-6	-0.6	10	4	0.3	0.493	0.496	0.2	0.1	2	riverem01	Emmanuel Rivera	Emmanuel Rivera	Emmanuel Rivera
570	Anthony Rizzo*	33	NYY	99	421	-3	-3	0	3	-5	-9	-0.9	14	5	0.5	0.49	0.494	0.1	-0.2	2	rizzoan01	Anthony Rizzo*	Anthony Rizzo	Anthony Rizzo
