Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
802	David MacKinnon	27	2TM	22	57	-5	1	0	0	0	-5	-0.6	2	-3	-0.4	0.473	0.498	-0.4	-0.1	-3	mackida01	David MacKinnon	David MacKinnon	David MacKinnon
803	Nick Madrigal	25	CHC	59	228	-9	1	0	4	2	-2	-0.2	8	6	0.6	0.497	0.499	0.1	0.6	2	madrini01	Nick Madrigal	Nick Madrigal	Nick Madrigal
804	Bligh Madris*	26	PIT	39	123	-8	0	1	-4	-2	-13	-1.4	4	-9	-1	0.464	0.491	-0.6	-0.6	-5	madribl01	Bligh Madris*	Bligh Madris	Bligh Madris
806	Luke Maile	31	CLE	76	206	-3	-2	-1	1	4	0	0	7	7	0.7	0.5	0.5	0.6	0.5	6	mailelu01	Luke Maile	Luke Maile	Luke Maile
807	Martín Maldonado	35	HOU	113	379	-14	-2	-1	1	8	-8	-0.9	13	5	0.4	0.492	0.495	0.3	0.9	4	maldoma01	Martin Maldonado	Martin Maldonado	Martin Maldonado
809	Trey Mancini	30	2TM	143	587	4	-1	-1	4	-9	-3	-0.3	20	17	1.6	0.498	0.501	1.2	-0.6	13	mancitr01	Trey Mancini	Trey Mancini	Trey Mancini
812	Joe Mantiply	31	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	mantijo01	Joe Mantiply	Joe Mantiply	Joe Mantiply
813	Tucupita Marcano*	22	PIT	49	177	-10	1	1	-2	0	-11	-1.2	6	-5	-0.6	0.476	0.493	-0.4	-0.2	-3	marcatu01	Tucupita Marcano*	Tucupita Marcano	Tucupita Marcano
814	Manuel Margot	27	TBR	89	363	1	2	0	3	-3	4	0.4	12	16	1.6	0.505	0.502	1.3	0	13	margoma01	Manuel Margot	Manuel Margot	Manuel Margot
816	Jake Marisnick	31	PIT	31	82	-1	0	0	1	0	0	0	3	3	0.3	0.499	0.5	0.2	0.1	2	marisja01	Jake Marisnick	Jake Marisnick	Jake Marisnick
819	Deven Marrero	31	NYM	5	6	-2	0	0	0	0	-1	-0.1	0	-1	-0.1	0.473	0.499	-0.1	0	-1	marrede01	Deven Marrero	Deven Marrero	Deven Marrero
820	Brandon Marsh*	24	2TM	134	461	-6	1	1	6	-1	1	0.1	16	17	1.6	0.5	0.499	1	0.5	10	marshbr02	Brandon Marsh*	Brandon Marsh	Brandon Marsh
822	Ketel Marte#	28	ARI	137	558	1	1	-1	-6	0	-4	-0.4	19	15	1.5	0.497	0.497	2	-0.6	21	marteke01	Ketel Marte#	Ketel Marte	Ketel Marte
823	Starling Marte	33	NYM	118	505	20	0	0	4	-4	21	2.3	17	38	3.9	0.518	0.513	3.4	0.1	34	martest01	Starling Marte	Starling Marte	Starling Marte
825	Brett Martin*	27	TEX	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	martibr01	Brett Martin*	Brett Martin	Brett Martin
826	Chris Martin	36	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	martich02	Chris Martin	Chris Martin	Chris Martin
829	Richie Martin	27	BAL	13	33	-2	-1	0	1	0	-1	-0.1	1	0	0	0.491	0.499	-0.1	0.1	-1	martiri01	Richie Martin	Richie Martin	Richie Martin
831	J.D. Martinez	34	BOS	139	596	11	-4	-2	0	-12	-8	-0.9	20	13	1.1	0.494	0.495	1.2	-1.3	13	martijd02	J.D. Martinez	J.D. Martinez	JD Martinez
834	Michael Massey*	24	KCR	52	194	0	0	1	0	1	2	0.2	7	8	0.8	0.504	0.501	0.8	0.1	8	massemi02	Michael Massey*	Michael Massey	Michael Massey
835	Miles Mastrobuoni*	26	TBR	8	17	-1	0	0	-1	0	-2	-0.2	1	-2	-0.2	0.471	0.499	-0.1	-0.1	-1	mastrmi01	Miles Mastrobuoni*	Miles Mastrobuoni	Miles Mastrobuoni
836	Jorge Mateo	27	BAL	150	533	-11	5	0	14	8	17	1.8	18	35	3.6	0.512	0.511	2.1	2.4	21	mateojo01	Jorge Mateo	Jorge Mateo	Jorge Mateo
837	Mark Mathias	27	2TM	30	91	4	1	1	1	-1	6	0.6	3	9	0.9	0.519	0.503	0.8	-0.1	8	mathima01	Mark Mathias	Mark Mathias	Mark Mathias
838	J.J. Matijevic*	26	HOU	32	71	-2	1	0	0	-2	-3	-0.3	2	0	-0.1	0.491	0.498	-0.1	-0.2	0	matijjj01	J.J. Matijevic*	J.J. Matijevic	JJ Matijevic
839	Nick Maton*	25	PHI	34	85	3	0	0	1	0	4	0.4	3	7	0.7	0.512	0.503	0.6	0.1	6	matonni01	Nick Maton*	Nick Maton	Nick Maton
846	Jack Mayfield	31	LAA	23	74	-5	1	0	0	0	-4	-0.4	3	-1	-0.2	0.483	0.498	-0.2	0	-1	mayfija01	Jack Mayfield	Jack Mayfield	Jack Mayfield
848	Nomar Mazara*	27	SDP	55	171	-1	-1	0	-2	-1	-4	-0.4	6	2	0.1	0.492	0.497	0.3	-0.3	3	mazarno01	Nomar Mazara*	Nomar Mazara	Nomar Mazara
849	Patrick Mazeika*	28	NYM	24	72	-5	-1	0	0	1	-5	-0.5	2	-2	-0.3	0.48	0.497	-0.3	0.1	-2	mazeipa01	Patrick Mazeika*	Patrick Mazeika	Patrick Mazeika
851	James McCann	32	NYM	61	191	-9	0	-1	-1	4	-7	-0.8	7	-1	-0.1	0.487	0.495	-0.1	0.3	0	mccanja02	James McCann	James McCann	James McCann
852	Jake McCarthy*	24	ARI	99	354	9	4	2	-1	-3	11	1.2	12	23	2.3	0.512	0.507	2.4	-0.5	24	mccarja02	Jake McCarthy*	Jake McCarthy	Jake McCarthy
855	Chas McCormick	27	HOU	119	407	5	-1	0	-2	-1	0	0	14	14	1.3	0.5	0.5	1.6	-0.4	16	mccorch01	Chas McCormick	Chas McCormick	Chas McCormick
857	Andrew McCutchen	35	MIL	134	580	-2	-2	0	5	-8	-8	-0.8	19	11	1.1	0.494	0.495	0.5	-0.3	6	mccutan01	Andrew McCutchen	Andrew McCutchen	Andrew McCutchen
858	Mickey McDonald#	27	OAK	4	6	0	0	0	0	0	-1	-0.1	0	0	0	0.486	0.5	0	0	0	mcdonmi01	Mickey McDonald#	Mickey McDonald	Mickey McDonald
862	Reese McGuire*	27	2TM	89	274	-4	0	-1	0	5	0	0	9	10	0.9	0.5	0.499	0.9	0.5	10	mcguire01	Reese McGuire*	Reese McGuire	Reese McGuire
865	Ryan McKenna	25	BAL	104	172	-3	1	0	3	-3	-2	-0.3	6	4	0.3	0.498	0.498	0	-0.1	0	mckenry01	Ryan McKenna	Ryan McKenna	Ryan McKenna
867	Billy McKinney*	27	OAK	23	57	-7	-1	0	0	-1	-9	-1	2	-7	-0.8	0.457	0.494	-0.8	-0.1	-7	mckinbi01	Billy McKinney*	Billy McKinney	Billy McKinney
868	Zach McKinstry*	27	2TM	57	185	-6	1	1	2	1	0	0	6	6	0.6	0.499	0.5	0.4	0.4	4	mckinza01	Zach McKinstry*	Zach McKinstry	Zach McKinstry
869	Ryan McMahon*	27	COL	153	597	-2	0	-1	9	4	10	1.2	20	30	3.1	0.507	0.507	2.1	1.4	21	mcmahry01	Ryan McMahon*	Ryan McMahon	Ryan McMahon
870	Jeff McNeil*	30	NYM	148	589	25	2	2	5	2	36	3.8	20	56	5.7	0.525	0.523	5.1	0.8	51	mcneije01	Jeff McNeil*	Jeff McNeil	Jeff McNeil
871	Austin Meadows*	27	DET	36	147	0	-1	0	4	-1	2	0.2	5	7	0.7	0.505	0.501	0.3	0.3	3	meadoau01	Austin Meadows*	Austin Meadows	Austin Meadows
874	Adonis Medina	25	NYM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	medinad01	Adonis Medina	Adonis Medina	Adonis Medina
877	Francisco Mejia#	26	TBR	93	299	-6	-3	0	1	5	-3	-0.3	10	7	0.7	0.496	0.498	0.6	0.6	6	mejiafr01	Francisco Mejia#	Francisco Mejia	Francisco Mejia
879	Mark Melancon	37	ARI	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	melanma01	Mark Melancon	Mark Melancon	Mark Melancon
880	MJ Melendez*	23	KCR	129	534	-2	-2	2	-13	2	-12	-1.3	18	6	0.5	0.49	0.492	1.9	-1.2	19	melenmj01	MJ Melendez*	MJ Melendez	MJ Melendez
881	Danny Mendick	28	CHW	31	106	2	0	0	-3	2	2	0.2	4	5	0.5	0.505	0.501	0.9	-0.2	8	mendida01	Danny Mendick	Danny Mendick	Danny Mendick
882	Joey Meneses	30	WSN	56	240	16	0	-2	-10	-3	2	0.2	8	10	1	0.503	0.501	2	-1.3	20	menesjo01	Joey Meneses	Joey Meneses	Joey Meneses
885	Óscar Mercado	27	2TM	55	128	-3	0	0	1	-2	-5	-0.5	4	0	-0.1	0.491	0.497	-0.2	-0.1	-1	mercaos01	Oscar Mercado	Oscar Mercado	Oscar Mercado
886	Yermín Mercedes	29	SFG	31	83	0	0	0	-2	-2	-4	-0.4	3	-1	-0.1	0.488	0.498	0.1	-0.4	1	merceye01	Yermin Mercedes	Yermin Mercedes	Yermin Mercedes
887	Whit Merrifield	33	2TM	139	550	-9	1	-1	-8	1	-16	-1.7	18	3	0	0.488	0.493	0.9	-0.8	11	merriwh01	Whit Merrifield	Whit Merrifield	Whit Merrifield
890	Jake Meyers	26	HOU	52	160	-6	0	1	4	1	0	0	5	6	0.5	0.5	0.5	0.1	0.6	1	meyerja02	Jake Meyers	Jake Meyers	Jake Meyers
891	Keynan Middleton	28	ARI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	middlke01	Keynan Middleton	Keynan Middleton	Keynan Middleton
894	Brad Miller*	32	TEX	81	241	-10	-1	0	-9	-3	-23	-2.5	8	-14	-1.7	0.47	0.485	-0.7	-1.3	-5	millebr02	Brad Miller*	Brad Miller	Brad Miller
895	Owen Miller	25	CLE	130	472	-7	1	1	-1	-5	-11	-1.2	16	5	0.3	0.491	0.492	0.5	-0.7	6	milleow01	Owen Miller	Owen Miller	Owen Miller
898	Alec Mills	30	CHC	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	millsal02	Alec Mills	Alec Mills	Alec Mills
899	Wyatt Mills	27	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	millswy01	Wyatt Mills	Wyatt Mills	Wyatt Mills
905	José Miranda	24	MIN	125	483	8	-1	-3	-6	-5	-7	-0.7	17	10	0.9	0.494	0.496	1.6	-1.2	16	miranjo01	Jose Miranda	Jose Miranda	Jose Miranda
907	Calvin Mitchell*	23	PIT	69	232	-5	1	0	-4	-3	-11	-1.1	8	-3	-0.3	0.484	0.493	0.1	-0.7	1	mitchca01	Calvin Mitchell*	Calvin Mitchell	Calvin Mitchell
908	Garrett Mitchell*	23	MIL	28	68	2	2	1	1	1	6	0.7	2	9	0.9	0.524	0.504	0.8	0.2	8	mitchga01	Garrett Mitchell*	Garrett Mitchell	Garrett Mitchell
910	Yadier Molina	39	STL	78	270	-15	-2	-1	6	5	-7	-0.8	9	2	0.1	0.49	0.495	-0.6	1.2	-4	molinya01	Yadier Molina	Yadier Molina	Yadier Molina
912	Yoán Moncada#	27	CHW	104	433	-12	0	2	2	3	-5	-0.5	15	10	0.9	0.495	0.497	0.7	0.5	8	moncayo01	Yoan Moncada#	Yoan Moncada	Yoan Moncada
913	Adalberto Mondesí#	26	KCR	15	54	-7	1	0	1	1	-4	-0.4	2	-2	-0.2	0.473	0.498	-0.3	0.2	-3	mondera02	Adalberto Mondesi#	Adalberto Mondesi	Adalberto Mondesi
914	Nate Mondou*	27	OAK	1	3	0	0	0	0	0	0	0	0	0	0	0.484	0.5	0	0	0	mondona01	Nate Mondou*	Nate Mondou	Nate Mondou
915	Mickey Moniak*	24	2TM	37	112	-9	1	0	-5	0	-13	-1.4	4	-9	-1	0.462	0.496	-0.5	-0.6	-4	moniami01	Mickey Moniak*	Mickey Moniak	Mickey Moniak
917	Elehuris Montero	23	COL	53	185	-4	0	0	0	-1	-5	-0.5	6	2	0.1	0.491	0.497	0.1	-0.1	2	monteel01	Elehuris Montero	Elehuris Montero	Elehuris Montero
921	Dylan Moore	29	SEA	104	255	7	1	0	-1	-1	5	0.6	9	14	1.4	0.506	0.504	1.5	-0.3	15	mooredy01	Dylan Moore	Dylan Moore	Dylan Moore
925	Colin Moran*	29	CIN	42	128	-3	-1	0	-1	-1	-6	-0.6	4	-2	-0.2	0.485	0.496	-0.1	-0.2	-1	moranco01	Colin Moran*	Colin Moran	Colin Moran
928	Christopher Morel	23	CHC	113	425	3	1	0	-10	4	-3	-0.3	15	11	1.1	0.497	0.498	2.1	-0.6	21	morelch01	Christopher Morel	Christopher Morel	Christopher Morel
929	Gabriel Moreno	22	TOR	25	73	1	0	0	2	1	4	0.4	2	6	0.7	0.517	0.503	0.4	0.3	4	morenga01	Gabriel Moreno	Gabriel Moreno	Gabriel Moreno
930	Dauri Moreta	26	CIN	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	moretda01	Dauri Moreta	Dauri Moreta	Dauri Moreta
932	Reyes Moronta	29	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	moronre01	Reyes Moronta	Reyes Moronta	Reyes Moronta
935	Taylor Motter	32	CIN	2	6	-1	0	0	-1	0	-2	-0.2	0	-2	-0.2	0.406	0.499	-0.1	-0.1	-1	motteta01	Taylor Motter	Taylor Motter	Taylor Motter
936	Ryan Mountcastle	25	BAL	145	609	3	0	-1	1	-8	-4	-0.5	21	17	1.5	0.497	0.497	1.5	-0.8	16	mountry01	Ryan Mountcastle	Ryan Mountcastle	Ryan Mountcastle
937	Mike Moustakas*	33	CIN	78	285	-10	-1	-1	-3	-3	-17	-1.8	10	-8	-0.9	0.476	0.489	-0.6	-0.6	-5	moustmi01	Mike Moustakas*	Mike Moustakas	Mike Moustakas
939	Cedric Mullins*	27	BAL	156	672	5	2	1	5	4	17	1.8	23	40	4	0.512	0.511	3.5	1	35	mullice01	Cedric Mullins*	Cedric Mullins	Cedric Mullins
940	Max Muncy*	31	LAD	136	565	1	0	1	7	1	10	1.2	19	29	3	0.508	0.507	2.2	0.9	22	muncyma01	Max Muncy*	Max Muncy	Max Muncy
942	Yairo Muñoz	27	PHI	29	60	-1	0	0	-3	0	-3	-0.3	2	-1	-0.1	0.49	0.498	0.2	-0.3	2	munozya01	Yairo Munoz	Yairo Munoz	Yairo Munoz
943	Penn Murfee	28	SEA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	murfepe01	Penn Murfee	Penn Murfee	Penn Murfee
945	Sean Murphy	27	OAK	148	612	14	0	-1	-4	6	15	1.6	21	36	3.6	0.511	0.51	4.1	0.2	40	murphse01	Sean Murphy	Sean Murphy	Sean Murphy
946	Tom Murphy	31	SEA	14	42	3	0	0	0	1	4	0.4	1	5	0.5	0.527	0.502	0.5	0.1	5	murphto04	Tom Murphy	Tom Murphy	Tom Murphy
949	Símon Muzziotti*	23	PHI	9	9	-1	0	0	0	0	-1	-0.1	0	0	-0.1	0.491	0.5	-0.1	0	0	muzzisi01	Simon Muzziotti*	Simon Muzziotti	Simon Muzziotti
950	Wil Myers	31	SDP	77	286	0	-1	-1	6	-3	2	0.3	10	12	1.1	0.503	0.501	0.5	0.4	6	myerswi01	Wil Myers	Wil Myers	Wil Myers
953	Tyler Naquin*	31	2TM	105	334	-5	1	1	-6	-4	-13	-1.3	11	-1	-0.2	0.487	0.496	0.4	-1	5	naquity01	Tyler Naquin*	Tyler Naquin	Tyler Naquin
954	Andrew Nardi*	23	MIA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	nardian01	Andrew Nardi*	Andrew Nardi	Andrew Nardi
955	Omar Narváez*	30	MIL	84	296	-11	-1	0	-1	6	-7	-0.7	10	3	0.3	0.491	0.495	0.4	0.5	4	narvaom01	Omar Narvaez*	Omar Narvaez	Omar Narvaez
957	Bo Naylor*	22	CLE	5	8	-2	0	0	0	0	-2	-0.2	0	-2	-0.2	0.457	0.499	-0.2	0	-2	naylobo01	Bo Naylor*	Bo Naylor	Bo Naylor
958	Josh Naylor*	25	CLE	122	498	11	-2	-1	1	-7	2	0.2	17	19	1.8	0.502	0.501	1.8	-0.7	18	naylojo01	Josh Naylor*	Josh Naylor	Josh Naylor
960	Kyle Nelson*	25	ARI	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	nelsoky01	Kyle Nelson*	Kyle Nelson	Kyle Nelson
964	Sheldon Neuse	27	OAK	89	293	-11	1	0	-4	0	-15	-1.6	10	-5	-0.7	0.482	0.49	-0.2	-0.4	-1	neusesh01	Sheldon Neuse	Sheldon Neuse	Sheldon Neuse
965	Tyler Nevin	25	BAL	58	184	-5	0	-1	-3	0	-9	-1	6	-3	-0.4	0.484	0.494	0	-0.3	0	nevinty01	Tyler Nevin	Tyler Nevin	Tyler Nevin
967	Kevin Newman	28	PIT	78	309	-2	2	0	-2	3	1	0.1	11	11	1.1	0.501	0.5	1.3	0.1	13	newmake01	Kevin Newman	Kevin Newman	Kevin Newman
968	Tomás Nido	28	NYM	98	313	-11	-2	-2	1	6	-7	-0.7	11	4	0.3	0.492	0.495	0.2	0.8	3	nidoto01	Tomas Nido	Tomas Nido	Tomas Nido
969	Brandon Nimmo*	29	NYM	151	673	27	0	0	-3	5	28	3	22	50	5.1	0.52	0.518	5.4	0.2	53	nimmobr01	Brandon Nimmo*	Brandon Nimmo	Brandon Nimmo
973	Austin Nola	32	SDP	110	397	-2	-1	0	1	7	5	0.6	14	19	1.9	0.505	0.504	1.8	0.8	18	nolaau01	Austin Nola	Austin Nola	Austin Nola
974	Lars Nootbaar*	24	STL	108	347	8	-1	1	4	-4	9	1	12	20	2.1	0.508	0.506	1.6	0.1	16	nootbla01	Lars Nootbaar*	Lars Nootbaar	Lars Nootbaar
975	Daniel Norris*	29	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	norrida01	Daniel Norris*	Daniel Norris	Daniel Norris
977	Dom Nuñez*	27	COL	14	41	-4	0	0	-1	1	-5	-0.5	1	-3	-0.4	0.463	0.497	-0.3	0	-2	nunezdo01	Dom Nunez*	Dom Nunez	Dom Nunez
980	Ryan O'Hearn*	28	KCR	67	145	-5	0	1	-2	-3	-9	-1	5	-4	-0.5	0.485	0.494	-0.3	-0.5	-2	ohearry01	Ryan O'Hearn*	Ryan O'Hearn	Ryan O'Hearn
981	Logan O'Hoppe	22	LAA	5	16	0	0	0	-1	0	-1	-0.1	1	-1	-0.1	0.477	0.499	0	-0.1	0	ohopplo01	Logan O'Hoppe	Logan O'Hoppe	Logan O'Hoppe
982	Brian O'Keefe	28	SEA	2	4	0	0	0	0	0	0	0	0	0	0	0.513	0.5	0	0	0	okeefbr01	Brian O'Keefe	Brian O'Keefe	Brian O'Keefe
983	Tyler O'Neill	27	STL	96	383	-1	1	0	1	-2	-1	-0.1	13	12	1.2	0.499	0.499	1	-0.1	11	oneilty01	Tyler O'Neill	Tyler O'Neill	Tyler O'Neill
985	Rougned Odor*	28	BAL	135	472	-11	0	0	-9	4	-16	-1.8	16	0	-0.2	0.487	0.489	0.8	-0.6	9	odorro01	Rougned Odor*	Rougned Odor	Rougned Odor
988	Shohei Ohtani*	27	LAA	157	666	30	-2	2	0	-15	15	1.6	23	38	3.4	0.51	0.51	3.4	-1.7	38	ohtansh01	Shohei Ohtani*	Shohei Ohtani	Shohei Ohtani
989	Steven Okert*	30	MIA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	okertst01	Steven Okert*	Steven Okert	Steven Okert
990	Chris Okey	27	CIN	7	13	-1	0	0	-1	0	-2	-0.3	0	-2	-0.2	0.465	0.498	-0.1	-0.1	-1	okeych01	Chris Okey	Chris Okey	Chris Okey
991	Edward Olivares	26	KCR	53	174	2	0	1	-5	-2	-5	-0.5	6	1	0.1	0.49	0.497	0.6	-0.8	6	olivaed02	Edward Olivares	Edward Olivares	Edward Olivares
993	Matt Olson*	28	ATL	162	699	12	-1	0	6	-8	9	1.1	23	33	3.3	0.506	0.506	2.6	-0.1	27	olsonma02	Matt Olson*	Matt Olson	Matt Olson
996	Rafael Ortega*	31	CHC	118	371	-5	-1	-1	-2	-1	-10	-1	13	3	0.2	0.491	0.493	0.4	-0.3	5	ortegra01	Rafael Ortega*	Rafael Ortega	Rafael Ortega
1001	James Outman*	25	LAD	4	16	3	0	0	0	0	3	0.3	1	4	0.4	0.582	0.502	0.4	0	4	outmaja01	James Outman*	James Outman	James Outman
1004	Chris Owings	30	BAL	26	68	-6	0	0	-1	1	-6	-0.7	2	-4	-0.5	0.474	0.496	-0.4	0	-3	owingch01	Chris Owings	Chris Owings	Chris Owings
1005	Marcell Ozuna	31	ATL	124	507	-9	-1	-1	-6	-8	-24	-2.5	17	-7	-0.9	0.479	0.484	-0.3	-1.4	-1	ozunama01	Marcell Ozuna	Marcell Ozuna	Marcell Ozuna
1006	Cristian Pache	23	OAK	91	260	-18	-1	0	5	2	-13	-1.4	9	-4	-0.5	0.485	0.492	-1	0.7	-9	pachecr01	Cristian Pache	Cristian Pache	Cristian Pache
1009	Kevin Padlo	25	3TM	13	34	-5	0	0	-1	0	-6	-0.7	1	-5	-0.6	0.448	0.499	-0.5	-0.1	-4	padloke01	Kevin Padlo	Kevin Padlo	Kevin Padlo
1011	Jermaine Palacios	25	MIN	30	77	-7	0	0	-2	1	-8	-0.8	3	-5	-0.6	0.473	0.495	-0.4	-0.1	-3	palacje01	Jermaine Palacios	Jermaine Palacios	Jermaine Palacios
1012	Joshua Palacios*	26	WSN	29	49	-3	0	0	1	-1	-3	-0.3	2	-2	-0.2	0.488	0.498	-0.3	0	-3	palacjo01	Joshua Palacios*	Joshua Palacios	Joshua Palacios
1013	Richie Palacios*	25	CLE	54	123	-5	0	0	1	-2	-6	-0.6	4	-1	-0.2	0.489	0.496	-0.3	-0.1	-2	palacri01	Richie Palacios*	Richie Palacios	Richie Palacios
1015	Michael Papierski#	26	2TM	39	103	-10	0	-1	0	2	-9	-0.9	4	-5	-0.6	0.476	0.496	-0.6	0.2	-5	papiemi01	Michael Papierski#	Michael Papierski	Michael Papierski
1017	Isaac Paredes	23	TBR	111	381	7	-1	-1	5	1	11	1.2	13	24	2.5	0.511	0.508	2	0.6	19	paredis01	Isaac Paredes	Isaac Paredes	Isaac Paredes
1018	Hoy Park*	26	PIT	23	60	-1	1	0	-5	1	-4	-0.5	2	-2	-0.3	0.48	0.497	0.3	-0.5	3	parkho01	Hoy Park*	Hoy Park	Hoy Park
1019	Vinnie Pasquantino*	24	KCR	72	298	13	-1	-1	-2	-5	4	0.4	10	14	1.4	0.506	0.503	1.7	-0.8	16	pasquvi01	Vinnie Pasquantino*	Vinnie Pasquantino	Vinnie Pasquantino
1022	Joel Payamps	28	2TM	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	payamjo01	Joel Payamps	Joel Payamps	Joel Payamps
1023	Mark Payton*	30	CHW	8	25	-1	0	0	-1	0	-2	-0.2	1	-1	-0.1	0.478	0.499	0	-0.1	0	paytoma01	Mark Payton*	Mark Payton	Mark Payton
1025	Joc Pederson*	30	SFG	134	433	21	-2	0	-15	-5	-1	0	15	14	1.4	0.499	0.5	2.9	-2.1	29	pederjo01	Joc Pederson*	Joc Pederson	Joc Pederson
1027	Liover Peguero	21	PIT	1	4	0	0	0	1	0	1	0.1	0	2	0.2	0.645	0.501	0	0.1	0	pegueli01	Liover Peguero	Liover Peguero	Liover Peguero
1028	Jeremy Peña	24	HOU	136	558	1	0	3	16	8	29	3.1	19	48	5	0.523	0.519	3.3	2.6	32	penaje02	Jeremy Pena	Jeremy Pena	Jeremy Pena
1030	David Peralta*	34	2TM	134	490	1	-2	2	-5	-5	-9	-1	17	7	0.6	0.492	0.498	1.2	-1	12	peralda01	David Peralta*	David Peralta	David Peralta
1034	Oswald Peraza	22	NYY	18	57	3	0	0	-1	1	3	0.3	2	5	0.5	0.515	0.502	0.6	0	5	perazos02	Oswald Peraza	Oswald Peraza	Oswald Peraza
1035	Geraldo Perdomo#	22	ARI	148	500	-24	5	2	-2	8	-10	-1	17	7	0.6	0.493	0.493	0.8	0.7	9	perdoge01	Geraldo Perdomo#	Geraldo Perdomo	Geraldo Perdomo
1037	Carlos Pérez	25	CHW	7	18	-1	0	0	-2	0	-3	-0.3	1	-2	-0.2	0.459	0.498	0	-0.2	0	perezca03	Carlos Perez	Carlos Perez	Carlos Perez
1038	Cionel Pérez	26	BAL	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	perezci01	Cionel Perez	Cionel Perez	Cionel Perez
1040	Joe Perez	22	HOU	1	1	0	0	0	0	0	0	0	0	0	0	0.472	0.5	0	0	0	perezjo02	Joe Perez	Joe Perez	Joe Perez
1042	Michael Pérez*	29	2TM	45	132	-9	0	0	2	3	-5	-0.5	5	0	0	0.489	0.497	-0.3	0.5	-2	perezmi03	Michael Perez*	Michael Perez	Michael Perez
1044	Roberto Pérez	33	PIT	21	69	0	-1	0	2	1	3	0.3	2	6	0.6	0.516	0.502	0.4	0.4	3	perezro02	Roberto Perez	Roberto Perez	Roberto Perez
1045	Salvador Perez	32	KCR	114	473	7	-2	-1	4	2	11	1.1	16	27	2.7	0.51	0.507	2.3	0.6	23	perezsa02	Salvador Perez	Salvador Perez	Salvador Perez
1048	Jace Peterson*	32	MIL	112	328	-3	3	-1	11	1	11	1.2	11	22	2.2	0.51	0.507	1.1	1.3	11	peterja01	Jace Peterson*	Jace Peterson	Jace Peterson
1049	Tommy Pham	34	2TM	144	622	-10	4	-3	0	-5	-14	-1.5	21	7	0.5	0.489	0.496	0.5	-0.5	7	phamth01	Tommy Pham	Tommy Pham	Tommy Pham
1051	Brett Phillips*	28	2TM	83	225	-15	4	1	7	-1	-4	-0.5	8	3	0.2	0.494	0.498	-0.6	0.7	-4	phillbr02	Brett Phillips*	Brett Phillips	Brett Phillips
1052	Evan Phillips	27	LAD	1	1	0	0	0	0	0	1	0.1	0	1	0.1	0.548	0.5	0.1	0	1	phillev01	Evan Phillips	Evan Phillips	Evan Phillips
1054	Kevin Pillar	33	LAD	4	13	-2	-1	0	1	0	-2	-0.2	0	-1	-0.2	0.451	0.499	-0.3	0.1	-2	pillake01	Kevin Pillar	Kevin Pillar	Kevin Pillar
1055	Manny Piña	35	ATL	5	17	-2	0	0	0	0	-1	-0.2	1	-1	-0.1	0.47	0.499	-0.1	0	-1	pinama01	Manny Pina	Manny Pina	Manny Pina
1056	Chad Pinder	30	OAK	111	379	-5	0	0	-7	-4	-17	-1.9	13	-4	-0.6	0.483	0.489	0.2	-1.3	3	pindech01	Chad Pinder	Chad Pinder	Chad Pinder
1057	Israel Pineda	22	WSN	4	14	-2	0	0	0	0	-2	-0.2	0	-1	-0.2	0.451	0.499	-0.2	0	-1	pinedis01	Israel Pineda	Israel Pineda	Israel Pineda
1059	René Pinto	25	TBR	25	83	-4	0	0	-1	2	-4	-0.4	3	-1	-0.2	0.482	0.497	0	0.1	0	pintore02	Rene Pinto	Rene Pinto	Rene Pinto
1060	Stephen Piscotty	31	OAK	42	139	-5	0	0	-4	-2	-11	-1.2	5	-6	-0.7	0.472	0.493	-0.3	-0.7	-2	piscost01	Stephen Piscotty	Stephen Piscotty	Stephen Piscotty
